Membrane potentials for each step (in ms) [0,10000]
P1(0)=0 P2(0)=2
P1(160.9)=16.5688 P2(160.9)=0
P1(161)=16.4862 P2(161)=0
P1(161.1)=16.404 P2(161.1)=0
P1(161.2)=16.3221 P2(161.2)=0
P1(161.3)=17.2407 P2(161.3)=0
P1(161.4)=17.1547 P2(161.4)=0
P1(161.5)=17.0692 P2(161.5)=0
P1(161.6)=16.9841 P2(161.6)=0
P1(161.7)=16.8993 P2(161.7)=0
P1(161.8)=16.8151 P2(161.8)=0
P1(161.9)=16.7312 P2(161.9)=0
P1(162)=16.6477 P2(162)=0
P1(162.1)=17.5647 P2(162.1)=0
P1(162.2)=17.4771 P2(162.2)=0
P1(162.3)=17.3899 P2(162.3)=0
P1(162.4)=18.3032 P2(162.4)=1
P1(162.5)=19.2119 P2(162.5)=0.995012
P1(162.6)=19.1161 P2(162.6)=0.99005
P1(162.7)=19.0208 P2(162.7)=0.985112
P1(162.8)=18.9259 P2(162.8)=0.980199
P1(162.9)=18.8315 P2(162.9)=1.97531
P1(163)=19.7376 P2(163)=1.96546
P1(163.1)=19.6391 P2(163.1)=1.95566
P1(163.2)=19.5412 P2(163.2)=1.9459
P1(163.3)=19.4437 P2(163.3)=1.9362
P1(163.4)=20.3467 P2(163.4)=1.92654
P1(163.5)=0 P2(163.5)=1.91693
P1(163.6)=0 P2(163.6)=1.90737
P1(163.7)=0 P2(163.7)=1.89786
P1(163.8)=0 P2(163.8)=1.88839
P1(163.9)=0 P2(163.9)=2.87897
P1(164)=0 P2(164)=2.86461
P1(164.1)=0 P2(164.1)=2.85033
P1(164.2)=0 P2(164.2)=2.83611
P1(164.3)=0 P2(164.3)=2.82197
P1(164.4)=0 P2(164.4)=2.80789
P1(164.5)=0 P2(164.5)=2.79389
P1(164.6)=0 P2(164.6)=2.77995
P1(164.7)=0 P2(164.7)=2.76609
P1(164.8)=0 P2(164.8)=2.75229
P1(164.9)=0 P2(164.9)=2.73856
P1(165)=0 P2(165)=2.82491
P1(165.1)=0 P2(165.1)=2.81082
P1(165.2)=0 P2(165.2)=2.7968
P1(165.3)=0 P2(165.3)=2.78285
P1(165.4)=0 P2(165.4)=2.76897
P1(165.5)=0 P2(165.5)=2.75516
P1(165.6)=0 P2(165.6)=3.74142
P1(165.7)=0 P2(165.7)=4.72276
P1(165.8)=0 P2(165.8)=4.6992
P1(165.9)=0 P2(165.9)=4.67576
P1(166)=0 P2(166)=4.65244
P1(166.1)=0 P2(166.1)=4.62924
P1(166.2)=0 P2(166.2)=4.60615
P1(166.3)=0 P2(166.3)=4.58318
P1(166.4)=0 P2(166.4)=4.56032
P1(166.5)=0 P2(166.5)=5.53757
P1(166.6)=0 P2(166.6)=5.50996
P1(166.7)=0 P2(166.7)=5.48247
P1(166.8)=1 P2(166.8)=5.45513
P1(166.9)=0.995012 P2(166.9)=5.42792
P1(167)=0.99005 P2(167)=5.40085
P1(167.1)=0.985112 P2(167.1)=5.37391
P1(167.2)=0.980199 P2(167.2)=5.34711
P1(167.3)=0.97531 P2(167.3)=5.32044
P1(167.4)=0.970446 P2(167.4)=6.29391
P1(167.5)=0.965605 P2(167.5)=6.26252
P1(167.6)=0.960789 P2(167.6)=6.23128
P1(167.7)=0.955997 P2(167.7)=6.2002
P1(167.8)=0.951229 P2(167.8)=6.16928
P1(167.9)=0.946485 P2(167.9)=7.13851
P1(168)=1.94176 P2(168)=7.10291
P1(168.1)=1.93208 P2(168.1)=8.06748
P1(168.2)=1.92244 P2(168.2)=8.02724
P1(168.3)=1.91286 P2(168.3)=7.98721
P1(168.4)=1.90332 P2(168.4)=7.94737
P1(168.5)=1.89382 P2(168.5)=7.90773
P1(168.6)=2.88438 P2(168.6)=7.86829
P1(168.7)=2.86999 P2(168.7)=7.82905
P1(168.8)=2.85568 P2(168.8)=9.79
P1(168.9)=2.84143 P2(168.9)=10.7412
P1(169)=3.82726 P2(169)=10.6876
P1(169.1)=3.80817 P2(169.1)=10.6343
P1(169.2)=3.78918 P2(169.2)=10.5813
P1(169.3)=3.77028 P2(169.3)=10.5285
P1(169.4)=4.75148 P2(169.4)=10.476
P1(169.5)=5.72778 P2(169.5)=10.4237
P1(169.6)=5.69921 P2(169.6)=10.3717
P1(169.7)=5.67079 P2(169.7)=10.32
P1(169.8)=5.6425 P2(169.8)=11.2685
P1(169.9)=5.61436 P2(169.9)=11.2123
P1(170)=5.58636 P2(170)=11.1564
P1(170.1)=5.5585 P2(170.1)=11.1008
P1(170.2)=6.53077 P2(170.2)=11.0454
P1(170.3)=6.4982 P2(170.3)=10.9903
P1(170.4)=6.46579 P2(170.4)=10.9355
P1(170.5)=7.43354 P2(170.5)=10.881
P1(170.6)=7.39647 P2(170.6)=10.8267
P1(170.7)=7.35958 P2(170.7)=10.7727
P1(170.8)=7.32287 P2(170.8)=10.719
P1(170.9)=7.28635 P2(170.9)=10.6655
P1(171)=7.25001 P2(171)=10.6123
P1(171.1)=7.21385 P2(171.1)=10.5594
P1(171.2)=7.17787 P2(171.2)=10.5067
P1(171.3)=7.14207 P2(171.3)=10.4543
P1(171.4)=7.10645 P2(171.4)=11.4022
P1(171.5)=7.07101 P2(171.5)=11.3453
P1(171.6)=7.03574 P2(171.6)=11.2887
P1(171.7)=7.00065 P2(171.7)=11.2324
P1(171.8)=6.96573 P2(171.8)=11.1764
P1(171.9)=6.93099 P2(171.9)=11.1206
P1(172)=6.89642 P2(172)=12.0652
P1(172.1)=6.86203 P2(172.1)=12.005
P1(172.2)=6.8278 P2(172.2)=11.9451
P1(172.3)=6.79375 P2(172.3)=11.8856
P1(172.4)=6.75986 P2(172.4)=11.8263
P1(172.5)=6.72615 P2(172.5)=11.7673
P1(172.6)=6.6926 P2(172.6)=11.7086
P1(172.7)=6.65922 P2(172.7)=11.6502
P1(172.8)=6.62601 P2(172.8)=11.5921
P1(172.9)=7.59296 P2(172.9)=12.5343
P1(173)=7.55509 P2(173)=12.4718
P1(173.1)=7.51741 P2(173.1)=12.4096
P1(173.2)=7.47992 P2(173.2)=13.3477
P1(173.3)=7.44261 P2(173.3)=13.2811
P1(173.4)=7.40549 P2(173.4)=14.2149
P1(173.5)=7.36856 P2(173.5)=14.144
P1(173.6)=7.33181 P2(173.6)=14.0734
P1(173.7)=7.29524 P2(173.7)=14.0032
P1(173.8)=7.25885 P2(173.8)=13.9334
P1(173.9)=7.22265 P2(173.9)=14.8639
P1(174)=7.18663 P2(174)=14.7898
P1(174.1)=7.15078 P2(174.1)=14.716
P1(174.2)=7.11512 P2(174.2)=15.6426
P1(174.3)=7.07963 P2(174.3)=16.5646
P1(174.4)=7.04432 P2(174.4)=16.482
P1(174.5)=7.00919 P2(174.5)=17.3998
P1(174.6)=6.97423 P2(174.6)=17.313
P1(174.7)=6.93944 P2(174.7)=17.2266
P1(174.8)=6.90483 P2(174.8)=17.1407
P1(174.9)=6.8704 P2(174.9)=17.0552
P1(175)=7.83613 P2(175)=16.9702
P1(175.1)=8.79705 P2(175.1)=16.8855
P1(175.2)=9.75317 P2(175.2)=16.8013
P1(175.3)=9.70453 P2(175.3)=16.7175
P1(175.4)=9.65613 P2(175.4)=16.6341
P1(175.5)=9.60797 P2(175.5)=16.5512
P1(175.6)=9.56005 P2(175.6)=16.4686
P1(175.7)=11.5124 P2(175.7)=17.3865
P1(175.8)=12.4549 P2(175.8)=17.2998
P1(175.9)=12.3928 P2(175.9)=17.2135
P1(176)=12.331 P2(176)=17.1276
P1(176.1)=13.2695 P2(176.1)=18.0422
P1(176.2)=13.2033 P2(176.2)=17.9522
P1(176.3)=13.1375 P2(176.3)=17.8627
P1(176.4)=13.072 P2(176.4)=17.7736
P1(176.5)=13.0068 P2(176.5)=18.6849
P1(176.6)=12.9419 P2(176.6)=18.5918
P1(176.7)=12.8773 P2(176.7)=18.499
P1(176.8)=12.8131 P2(176.8)=18.4068
P1(176.9)=12.7492 P2(176.9)=18.315
P1(177)=13.6856 P2(177)=18.2236
P1(177.1)=13.6174 P2(177.1)=20.1327
P1(177.2)=13.5495 P2(177.2)=0
P1(177.3)=13.4819 P2(177.3)=0
P1(177.4)=13.4146 P2(177.4)=0
P1(177.5)=13.3477 P2(177.5)=0
P1(177.6)=13.2812 P2(177.6)=0
P1(177.7)=14.2149 P2(177.7)=0
P1(177.8)=14.144 P2(177.8)=0
P1(177.9)=14.0735 P2(177.9)=0
P1(178)=14.0033 P2(178)=0
P1(178.1)=15.9334 P2(178.1)=0
P1(178.2)=15.854 P2(178.2)=0
P1(178.3)=15.7749 P2(178.3)=0
P1(178.4)=15.6962 P2(178.4)=0
P1(178.5)=15.6179 P2(178.5)=0
P1(178.6)=15.54 P2(178.6)=0
P1(178.7)=16.4625 P2(178.7)=0
P1(178.8)=16.3804 P2(178.8)=0
P1(178.9)=18.2987 P2(178.9)=0
P1(179)=18.2075 P2(179)=0
P1(179.1)=18.1167 P2(179.1)=0
P1(179.2)=19.0263 P2(179.2)=0
P1(179.3)=18.9314 P2(179.3)=0
P1(179.4)=18.837 P2(179.4)=1
P1(179.5)=18.743 P2(179.5)=0.995012
P1(179.6)=18.6496 P2(179.6)=0.99005
P1(179.7)=18.5565 P2(179.7)=1.98511
P1(179.8)=18.464 P2(179.8)=1.97521
P1(179.9)=19.3719 P2(179.9)=2.96536
P1(180)=19.2753 P2(180)=2.95057
P1(180.1)=19.1791 P2(180.1)=2.93585
P1(180.2)=19.0835 P2(180.2)=2.92121
P1(180.3)=18.9883 P2(180.3)=2.90664
P1(180.4)=18.8936 P2(180.4)=2.89214
P1(180.5)=18.7994 P2(180.5)=2.87772
P1(180.6)=18.7056 P2(180.6)=2.86337
P1(180.7)=19.6123 P2(180.7)=2.84909
P1(180.8)=19.5145 P2(180.8)=2.83488
P1(180.9)=19.4172 P2(180.9)=2.82074
P1(181)=20.3203 P2(181)=2.80667
P1(181.1)=0 P2(181.1)=2.79267
P1(181.2)=0 P2(181.2)=2.77874
P1(181.3)=0 P2(181.3)=3.76488
P1(181.4)=0 P2(181.4)=3.74611
P1(181.5)=0 P2(181.5)=3.72742
P1(181.6)=0 P2(181.6)=3.70883
P1(181.7)=0 P2(181.7)=3.69033
P1(181.8)=0 P2(181.8)=3.67193
P1(181.9)=0 P2(181.9)=3.65361
P1(182)=0 P2(182)=3.63539
P1(182.1)=0 P2(182.1)=3.61726
P1(182.2)=0 P2(182.2)=3.59922
P1(182.3)=0 P2(182.3)=3.58127
P1(182.4)=0 P2(182.4)=4.56341
P1(182.5)=0 P2(182.5)=4.54065
P1(182.6)=0 P2(182.6)=5.618
P1(182.7)=0 P2(182.7)=5.58998
P1(182.8)=0 P2(182.8)=6.5621
P1(182.9)=0 P2(182.9)=6.52937
P1(183)=0 P2(183)=6.49681
P1(183.1)=0 P2(183.1)=6.4644
P1(183.2)=0 P2(183.2)=6.43216
P1(183.3)=0 P2(183.3)=7.40008
P1(183.4)=0 P2(183.4)=7.36317
P1(183.5)=0 P2(183.5)=7.32645
P1(183.6)=0 P2(183.6)=7.28991
P1(183.7)=0 P2(183.7)=7.25355
P1(183.8)=0 P2(183.8)=7.21737
P1(183.9)=0 P2(183.9)=7.18138
P1(184)=2 P2(184)=7.14556
P1(184.1)=1.99002 P2(184.1)=7.10992
P1(184.2)=1.9801 P2(184.2)=7.07446
P1(184.3)=1.97022 P2(184.3)=7.03917
P1(184.4)=1.9604 P2(184.4)=8.00407
P1(184.5)=1.95062 P2(184.5)=7.96415
P1(184.6)=1.94089 P2(184.6)=7.92442
P1(184.7)=1.93121 P2(184.7)=7.8849
P1(184.8)=1.92158 P2(184.8)=7.84558
P1(184.9)=1.91199 P2(184.9)=7.80645
P1(185)=1.90246 P2(185)=7.76751
P1(185.1)=2.89297 P2(185.1)=7.72877
P1(185.2)=2.87854 P2(185.2)=7.69022
P1(185.3)=2.86418 P2(185.3)=8.65187
P1(185.4)=2.8499 P2(185.4)=9.60872
P1(185.5)=2.83569 P2(185.5)=9.56079
P1(185.6)=2.82154 P2(185.6)=9.51311
P1(185.7)=2.80747 P2(185.7)=9.46566
P1(185.8)=2.79347 P2(185.8)=10.4185
P1(185.9)=2.77954 P2(185.9)=10.3665
P1(186)=2.76567 P2(186)=11.3148
P1(186.1)=2.75188 P2(186.1)=11.2584
P1(186.2)=2.73815 P2(186.2)=11.2022
P1(186.3)=2.7245 P2(186.3)=12.1463
P1(186.4)=2.71091 P2(186.4)=12.0857
P1(186.5)=2.69739 P2(186.5)=12.0255
P1(186.6)=2.68393 P2(186.6)=13.9655
P1(186.7)=2.67055 P2(186.7)=13.8958
P1(186.8)=3.65723 P2(186.8)=14.8265
P1(186.9)=3.63899 P2(186.9)=14.7526
P1(187)=3.62084 P2(187)=14.679
P1(187.1)=4.60278 P2(187.1)=14.6058
P1(187.2)=5.57982 P2(187.2)=14.533
P1(187.3)=6.55199 P2(187.3)=14.4605
P1(187.4)=6.51932 P2(187.4)=14.3883
P1(187.5)=7.4868 P2(187.5)=14.3166
P1(187.6)=7.44946 P2(187.6)=15.2452
P1(187.7)=7.41231 P2(187.7)=15.1691
P1(187.8)=7.37534 P2(187.8)=16.0935
P1(187.9)=7.33855 P2(187.9)=16.0132
P1(188)=7.30195 P2(188)=15.9334
P1(188.1)=7.26553 P2(188.1)=15.8539
P1(188.2)=7.22929 P2(188.2)=15.7748
P1(188.3)=7.19324 P2(188.3)=15.6961
P1(188.4)=7.15736 P2(188.4)=15.6179
P1(188.5)=7.12166 P2(188.5)=15.54
P1(188.6)=8.08615 P2(188.6)=15.4625
P1(188.7)=8.04582 P2(188.7)=16.3853
P1(188.8)=8.00569 P2(188.8)=16.3036
P1(188.9)=7.96576 P2(188.9)=18.2223
P1(189)=7.92603 P2(189)=19.1314
P1(189.1)=7.8865 P2(189.1)=19.036
P1(189.2)=7.84716 P2(189.2)=18.9411
P1(189.3)=7.80803 P2(189.3)=18.8466
P1(189.4)=8.76908 P2(189.4)=19.7526
P1(189.5)=8.72535 P2(189.5)=19.6541
P1(189.6)=8.68183 P2(189.6)=19.556
P1(189.7)=9.63853 P2(189.7)=19.4585
P1(189.8)=9.59046 P2(189.8)=19.3615
P1(189.9)=9.54262 P2(189.9)=19.2649
P1(190)=9.49503 P2(190)=19.1688
P1(190.1)=9.44767 P2(190.1)=19.0732
P1(190.2)=9.40055 P2(190.2)=18.9781
P1(190.3)=9.35367 P2(190.3)=18.8834
P1(190.4)=9.30702 P2(190.4)=18.7892
P1(190.5)=9.2606 P2(190.5)=18.6955
P1(190.6)=9.21441 P2(190.6)=19.6023
P1(190.7)=9.16845 P2(190.7)=19.5045
P1(190.8)=9.12272 P2(190.8)=19.4072
P1(190.9)=9.07722 P2(190.9)=19.3104
P1(191)=9.03195 P2(191)=19.2141
P1(191.1)=8.9869 P2(191.1)=19.1183
P1(191.2)=8.94208 P2(191.2)=19.0229
P1(191.3)=9.89748 P2(191.3)=18.9281
P1(191.4)=9.84812 P2(191.4)=18.8337
P1(191.5)=9.799 P2(191.5)=18.7397
P1(191.6)=9.75013 P2(191.6)=18.6463
P1(191.7)=10.7015 P2(191.7)=18.5533
P1(191.8)=11.6481 P2(191.8)=18.4607
P1(191.9)=11.59 P2(191.9)=19.3687
P1(192)=11.5322 P2(192)=19.2721
P1(192.1)=11.4747 P2(192.1)=19.1759
P1(192.2)=11.4175 P2(192.2)=19.0803
P1(192.3)=11.3605 P2(192.3)=19.9851
P1(192.4)=11.3039 P2(192.4)=21.8855
P1(192.5)=11.2475 P2(192.5)=0
P1(192.6)=11.1914 P2(192.6)=0
P1(192.7)=11.1356 P2(192.7)=0
P1(192.8)=11.08 P2(192.8)=0
P1(192.9)=11.0248 P2(192.9)=0
P1(193)=10.9698 P2(193)=0
P1(193.1)=10.9151 P2(193.1)=0
P1(193.2)=10.8606 P2(193.2)=0
P1(193.3)=11.8065 P2(193.3)=0
P1(193.4)=11.7476 P2(193.4)=0
P1(193.5)=12.689 P2(193.5)=0
P1(193.6)=12.6257 P2(193.6)=0
P1(193.7)=12.5627 P2(193.7)=0
P1(193.8)=12.5001 P2(193.8)=0
P1(193.9)=12.4377 P2(193.9)=0
P1(194)=12.3757 P2(194)=0
P1(194.1)=12.314 P2(194.1)=0
P1(194.2)=13.2526 P2(194.2)=0
P1(194.3)=13.1865 P2(194.3)=0
P1(194.4)=13.1207 P2(194.4)=0
P1(194.5)=13.0553 P2(194.5)=0
P1(194.6)=12.9901 P2(194.6)=0
P1(194.7)=13.9254 P2(194.7)=0
P1(194.8)=13.8559 P2(194.8)=0
P1(194.9)=13.7868 P2(194.9)=0
P1(195)=13.718 P2(195)=1
P1(195.1)=13.6496 P2(195.1)=0.995012
P1(195.2)=13.5815 P2(195.2)=0.99005
P1(195.3)=13.5138 P2(195.3)=0.985112
P1(195.4)=13.4464 P2(195.4)=0.980199
P1(195.5)=13.3793 P2(195.5)=0.97531
P1(195.6)=13.3126 P2(195.6)=1.97045
P1(195.7)=13.2462 P2(195.7)=1.96062
P1(195.8)=13.1801 P2(195.8)=1.95084
P1(195.9)=13.1144 P2(195.9)=1.94111
P1(196)=13.049 P2(196)=1.93143
P1(196.1)=12.9839 P2(196.1)=3.9218
P1(196.2)=12.9192 P2(196.2)=4.90224
P1(196.3)=12.8547 P2(196.3)=6.87779
P1(196.4)=13.7906 P2(196.4)=6.84348
P1(196.5)=13.7218 P2(196.5)=6.80935
P1(196.6)=15.6534 P2(196.6)=6.77539
P1(196.7)=15.5753 P2(196.7)=6.7416
P1(196.8)=16.4976 P2(196.8)=7.70797
P1(196.9)=17.4154 P2(196.9)=8.66953
P1(197)=18.3285 P2(197)=8.62629
P1(197.1)=18.2371 P2(197.1)=9.58326
P1(197.2)=18.1461 P2(197.2)=9.53547
P1(197.3)=18.0556 P2(197.3)=9.48791
P1(197.4)=17.9656 P2(197.4)=10.4406
P1(197.5)=17.876 P2(197.5)=10.3885
P1(197.6)=17.7868 P2(197.6)=10.3367
P1(197.7)=18.6981 P2(197.7)=10.2851
P1(197.8)=19.6048 P2(197.8)=10.2339
P1(197.9)=19.5071 P2(197.9)=10.1828
P1(198)=19.4098 P2(198)=10.132
P1(198.1)=19.313 P2(198.1)=10.0815
P1(198.2)=19.2166 P2(198.2)=10.0312
P1(198.3)=20.1208 P2(198.3)=10.9812
P1(198.4)=0 P2(198.4)=10.9264
P1(198.5)=0 P2(198.5)=11.8719
P1(198.6)=0 P2(198.6)=11.8127
P1(198.7)=0 P2(198.7)=11.7538
P1(198.8)=0 P2(198.8)=11.6952
P1(198.9)=0 P2(198.9)=11.6368
P1(199)=0 P2(199)=11.5788
P1(199.1)=0 P2(199.1)=11.521
P1(199.2)=0 P2(199.2)=11.4636
P1(199.3)=0 P2(199.3)=12.4064
P1(199.4)=0 P2(199.4)=12.3445
P1(199.5)=0 P2(199.5)=12.283
P1(199.6)=0 P2(199.6)=12.2217
P1(199.7)=0 P2(199.7)=12.1607
P1(199.8)=0 P2(199.8)=12.1001
P1(199.9)=0 P2(199.9)=12.1397
P1(200)=0 P2(200)=12.0792
P1(200.1)=0 P2(200.1)=12.019
P1(200.2)=0 P2(200.2)=11.959
P1(200.3)=0 P2(200.3)=11.8994
P1(200.4)=0 P2(200.4)=11.84
P1(200.5)=0 P2(200.5)=11.781
P1(200.6)=0 P2(200.6)=11.7222
P1(200.7)=0 P2(200.7)=12.6637
P1(200.8)=0 P2(200.8)=13.6006
P1(200.9)=0 P2(200.9)=13.5327
P1(201)=0 P2(201)=13.4652
P1(201.1)=0 P2(201.1)=13.3981
P1(201.2)=0 P2(201.2)=13.3313
P1(201.3)=0 P2(201.3)=13.2648
P1(201.4)=0 P2(201.4)=13.1986
P1(201.5)=0 P2(201.5)=14.1328
P1(201.6)=1 P2(201.6)=14.0623
P1(201.7)=0.995012 P2(201.7)=13.9922
P1(201.8)=0.99005 P2(201.8)=13.9224
P1(201.9)=0.985112 P2(201.9)=13.8529
P1(202)=0.980199 P2(202)=13.7839
P1(202.1)=1.97531 P2(202.1)=13.7151
P1(202.2)=2.96546 P2(202.2)=13.6467
P1(202.3)=2.95067 P2(202.3)=13.5786
P1(202.4)=3.93595 P2(202.4)=13.5109
P1(202.5)=3.91632 P2(202.5)=13.4435
P1(202.6)=3.89679 P2(202.6)=13.3765
P1(202.7)=3.87735 P2(202.7)=13.3098
P1(202.8)=3.85801 P2(202.8)=14.2434
P1(202.9)=3.83877 P2(202.9)=14.1723
P1(203)=3.81963 P2(203)=14.1017
P1(203.1)=3.80058 P2(203.1)=14.0313
P1(203.2)=3.78162 P2(203.2)=13.9613
P1(203.3)=3.76276 P2(203.3)=13.8917
P1(203.4)=3.74399 P2(203.4)=14.8224
P1(203.5)=3.72532 P2(203.5)=15.7485
P1(203.6)=3.70674 P2(203.6)=15.6699
P1(203.7)=3.68825 P2(203.7)=15.5918
P1(203.8)=3.66986 P2(203.8)=16.514
P1(203.9)=3.65155 P2(203.9)=16.4317
P1(204)=3.63334 P2(204)=16.3497
P1(204.1)=3.61522 P2(204.1)=16.2682
P1(204.2)=3.59719 P2(204.2)=16.187
P1(204.3)=3.57925 P2(204.3)=16.1063
P1(204.4)=3.5614 P2(204.4)=16.026
P1(204.5)=3.54363 P2(204.5)=15.946
P1(204.6)=3.52596 P2(204.6)=15.8665
P1(204.7)=3.50837 P2(204.7)=15.7874
P1(204.8)=3.49088 P2(204.8)=15.7086
P1(204.9)=3.47346 P2(204.9)=15.6303
P1(205)=3.45614 P2(205)=17.5523
P1(205.1)=3.4389 P2(205.1)=18.4648
P1(205.2)=3.42175 P2(205.2)=18.3727
P1(205.3)=3.40469 P2(205.3)=19.2811
P1(205.4)=3.3877 P2(205.4)=20.1849
P1(205.5)=3.37081 P2(205.5)=0
P1(205.6)=3.354 P2(205.6)=0
P1(205.7)=4.33727 P2(205.7)=0
P1(205.8)=4.31564 P2(205.8)=0
P1(205.9)=5.29411 P2(205.9)=0
P1(206)=5.26771 P2(206)=0
P1(206.1)=5.24143 P2(206.1)=0
P1(206.2)=5.21529 P2(206.2)=0
P1(206.3)=5.18928 P2(206.3)=0
P1(206.4)=6.1634 P2(206.4)=0
P1(206.5)=6.13266 P2(206.5)=0
P1(206.6)=6.10207 P2(206.6)=0
P1(206.7)=6.07164 P2(206.7)=0
P1(206.8)=6.04136 P2(206.8)=0
P1(206.9)=6.01122 P2(206.9)=0
P1(207)=6.98124 P2(207)=0
P1(207.1)=6.94642 P2(207.1)=0
P1(207.2)=6.91178 P2(207.2)=0
P1(207.3)=6.87731 P2(207.3)=0
P1(207.4)=6.84301 P2(207.4)=0
P1(207.5)=6.80888 P2(207.5)=0
P1(207.6)=7.77492 P2(207.6)=0
P1(207.7)=7.73614 P2(207.7)=0
P1(207.8)=7.69755 P2(207.8)=0
P1(207.9)=7.65916 P2(207.9)=0
P1(208)=7.62096 P2(208)=1
P1(208.1)=7.58295 P2(208.1)=0.995012
P1(208.2)=7.54513 P2(208.2)=0.99005
P1(208.3)=7.5075 P2(208.3)=0.985112
P1(208.4)=8.47006 P2(208.4)=1.9802
P1(208.5)=10.4278 P2(208.5)=1.97032
P1(208.6)=10.3758 P2(208.6)=1.9605
P1(208.7)=10.3241 P2(208.7)=1.95072
P1(208.8)=10.2726 P2(208.8)=1.94099
P1(208.9)=10.2213 P2(208.9)=1.93131
P1(209)=10.1703 P2(209)=1.92167
P1(209.1)=10.1196 P2(209.1)=1.91209
P1(209.2)=10.0692 P2(209.2)=1.90255
P1(209.3)=10.0189 P2(209.3)=1.89306
P1(209.4)=9.96896 P2(209.4)=1.88362
P1(209.5)=9.91924 P2(209.5)=1.87423
P1(209.6)=10.8698 P2(209.6)=1.86488
P1(209.7)=10.8156 P2(209.7)=1.85558
P1(209.8)=10.7616 P2(209.8)=1.84633
P1(209.9)=10.7079 P2(209.9)=1.83712
P1(210)=10.6545 P2(210)=1.82795
P1(210.1)=10.6014 P2(210.1)=1.81884
P1(210.2)=10.5485 P2(210.2)=1.80977
P1(210.3)=10.4959 P2(210.3)=1.80074
P1(210.4)=10.4436 P2(210.4)=1.79176
P1(210.5)=10.3915 P2(210.5)=1.78282
P1(210.6)=10.3396 P2(210.6)=1.77393
P1(210.7)=10.2881 P2(210.7)=2.76508
P1(210.8)=10.2368 P2(210.8)=2.75129
P1(210.9)=11.1857 P2(210.9)=2.73757
P1(211)=11.1299 P2(211)=2.72392
P1(211.1)=11.0744 P2(211.1)=3.71033
P1(211.2)=11.0192 P2(211.2)=3.69182
P1(211.3)=10.9642 P2(211.3)=3.67341
P1(211.4)=10.9095 P2(211.4)=4.65509
P1(211.5)=10.8551 P2(211.5)=5.63187
P1(211.6)=11.801 P2(211.6)=5.60378
P1(211.7)=11.7421 P2(211.7)=5.57583
P1(211.8)=11.6836 P2(211.8)=5.54803
P1(211.9)=11.6253 P2(211.9)=6.52035
P1(212)=11.5673 P2(212)=6.48783
P1(212.1)=11.5096 P2(212.1)=6.45548
P1(212.2)=11.4522 P2(212.2)=6.42328
P1(212.3)=11.3951 P2(212.3)=6.39124
P1(212.4)=11.3383 P2(212.4)=6.35937
P1(212.5)=11.2817 P2(212.5)=6.32765
P1(212.6)=11.2254 P2(212.6)=6.29609
P1(212.7)=11.1695 P2(212.7)=6.26469
P1(212.8)=12.1137 P2(212.8)=7.23344
P1(212.9)=12.0533 P2(212.9)=7.19737
P1(213)=12.9932 P2(213)=7.16147
P1(213.1)=12.9284 P2(213.1)=7.12575
P1(213.2)=12.8639 P2(213.2)=8.09021
P1(213.3)=13.7998 P2(213.3)=8.04986
P1(213.4)=13.7309 P2(213.4)=10.0097
P1(213.5)=13.6625 P2(213.5)=9.95979
P1(213.6)=13.5943 P2(213.6)=9.91011
P1(213.7)=15.5265 P2(213.7)=9.86069
P1(213.8)=15.4491 P2(213.8)=10.8115
P1(213.9)=16.372 P2(213.9)=10.7576
P1(214)=16.2904 P2(214)=10.7039
P1(214.1)=16.2091 P2(214.1)=11.6505
P1(214.2)=17.1283 P2(214.2)=11.5924
P1(214.3)=17.0428 P2(214.3)=12.5346
P1(214.4)=16.9578 P2(214.4)=13.4721
P1(214.5)=16.8733 P2(214.5)=13.4049
P1(214.6)=16.7891 P2(214.6)=13.3381
P1(214.7)=16.7054 P2(214.7)=13.2715
P1(214.8)=17.6221 P2(214.8)=14.2053
P1(214.9)=17.5342 P2(214.9)=14.1345
P1(215)=17.4467 P2(215)=15.064
P1(215.1)=17.3597 P2(215.1)=14.9889
P1(215.2)=17.2731 P2(215.2)=14.9141
P1(215.3)=17.187 P2(215.3)=14.8397
P1(215.4)=17.1012 P2(215.4)=14.7657
P1(215.5)=17.016 P2(215.5)=14.6921
P1(215.6)=16.9311 P2(215.6)=15.6188
P1(215.7)=16.8466 P2(215.7)=15.5409
P1(215.8)=16.7626 P2(215.8)=15.4634
P1(215.9)=16.679 P2(215.9)=15.3862
P1(216)=16.5958 P2(216)=15.3095
P1(216.1)=16.5131 P2(216.1)=15.2332
P1(216.2)=16.4307 P2(216.2)=16.1572
P1(216.3)=16.3487 P2(216.3)=16.0766
P1(216.4)=16.2672 P2(216.4)=15.9964
P1(216.5)=16.1861 P2(216.5)=15.9166
P1(216.6)=17.1053 P2(216.6)=15.8372
P1(216.7)=17.02 P2(216.7)=16.7583
P1(216.8)=16.9351 P2(216.8)=16.6747
P1(216.9)=16.8507 P2(216.9)=16.5915
P1(217)=16.7666 P2(217)=16.5088
P1(217.1)=16.683 P2(217.1)=17.4264
P1(217.2)=16.5998 P2(217.2)=20.3395
P1(217.3)=16.517 P2(217.3)=0
P1(217.4)=18.4346 P2(217.4)=0
P1(217.5)=19.3427 P2(217.5)=0
P1(217.6)=19.2462 P2(217.6)=0
P1(217.7)=19.1502 P2(217.7)=0
P1(217.8)=19.0547 P2(217.8)=0
